## begin version 0.97 source file header              
## generated by Erik Iverson at Wed Mar 27 17:54:11 2002
## by scaling source_sct091_tu_11.dat by a factor of 1.000e+00 
## and renormalizing the pulse shapes to match.       
## source_sct091_tu_11.dat is described as:                    
###  ## begin version 0.96 source file header              
###  ## generated by Erik Iverson at Thu Mar 14 13:32:06 2002
###  ## from the output of MCNP case sct091, described as: 
###  ##  SNS 1 - sct091 TU fixed Cd w/ Protons and PD (w/ pd) for perf, parah 8/98      
###  ## mcnpxpar   2.1.5  05/02/02 10:27:36   24    7679986   308961378118
###  ## The output reported is for the following moderator
###  ##          11TU Beamline, 10m from surf, perp, intensity/u, E * n/st(p)/eV/p      
###  ## headerend
##
## section 1 key
## output is reported for entire 10x12cm2 surface.
## output is scaled per 34 kJ (2 MW/60 Hz) pulse. 
## Energy given is center of the bin in a logarithmic
## sense, and wavelength is for that energy.         
## There are 141 points.
## 
##  Energy     Wavelength      Flux      Std. Error      Flux      Std. Error  
##    E             l          f(E)         s(E)         f(l)         s(l)
##    eV        Angstroms       n/ster/pulse/eV         n/ster/pulse/Angstrom    
  3.5540e+02   5.6234e-05   2.5915e+09   4.7605e+08 
  3.9877e+02   5.6234e-05   1.5494e+09   3.0739e+08 
  4.4742e+02   5.6234e-05   1.1345e+09   2.6480e+08 
  5.0202e+02   5.6234e-05   6.8159e+08   1.7333e+08 
  5.6327e+02   5.6234e-05   3.5092e+08   1.0773e+08 
  6.3200e+02   5.6234e-05   3.6275e+08   1.1789e+08 
  7.0912e+02   5.6234e-05   2.4241e+08   9.1146e+07 
  7.9564e+02   5.6234e-05   1.0593e+08   7.1501e+07 
  8.9273e+02   5.6234e-05   2.9248e+07   2.2703e+07 
  1.0017e+03   5.6234e-05   0.0000e+00   0.0000e+00 
  1.1239e+03   5.6234e-05   0.0000e+00   0.0000e+00 
  1.2610e+03   5.6234e-05   1.8559e+07   1.8559e+07 
  1.4149e+03   5.6234e-05   0.0000e+00   0.0000e+00 
  1.5875e+03   5.6234e-05   0.0000e+00   0.0000e+00 
  1.7812e+03   5.6234e-05   0.0000e+00   0.0000e+00 
  1.9986e+03   5.6234e-05   0.0000e+00   0.0000e+00 
  2.2424e+03   5.6234e-05   0.0000e+00   0.0000e+00 
  2.5161e+03   5.6234e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   6.3096e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   6.3096e-05   2.7566e+09   2.7566e+09 
  5.6327e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   6.3096e-05   5.6304e+09   5.6304e+09 
  7.9564e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   6.3096e-05   6.0921e+09   6.0921e+09 
  1.1239e+01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   6.3096e-05   3.1973e+09   3.1973e+09 
  1.4149e+01   6.3096e-05   2.3198e+09   2.3198e+09 
  1.5875e+01   6.3096e-05   3.9340e+09   3.2149e+09 
  1.7812e+01   6.3096e-05   5.1549e+09   2.8589e+09 
  1.9986e+01   6.3096e-05   0.0000e+00   0.0000e+00 
  2.2424e+01   6.3096e-05   6.0921e+08   6.0921e+08 
  2.5160e+01   6.3096e-05   7.0448e+09   3.3434e+09 
  2.8231e+01   6.3096e-05   7.8481e+09   3.0553e+09 
  3.1675e+01   6.3096e-05   8.0985e+09   3.3861e+09 
  3.5540e+01   6.3096e-05   5.9827e+09   2.5696e+09 
  3.9877e+01   6.3096e-05   6.9543e+09   2.4138e+09 
  4.4742e+01   6.3096e-05   8.5467e+09   2.6751e+09 
  5.0202e+01   6.3096e-05   6.3142e+09   2.0142e+09 
  5.6327e+01   6.3096e-05   6.7806e+09   1.7813e+09 
  6.3200e+01   6.3096e-05   6.4677e+09   1.9254e+09 
  7.0912e+01   6.3096e-05   5.3053e+09   1.5492e+09 
  7.9564e+01   6.3096e-05   8.4239e+09   1.8229e+09 
  8.9273e+01   6.3096e-05   1.0617e+10   2.1191e+09 
  1.0017e+02   6.3096e-05   9.8736e+09   1.7901e+09 
  1.1239e+02   6.3096e-05   5.8629e+09   1.2212e+09 
  1.2610e+02   6.3096e-05   9.4173e+09   1.6235e+09 
  1.4149e+02   6.3096e-05   9.0838e+09   1.4008e+09 
  1.5875e+02   6.3096e-05   7.8141e+09   1.1612e+09 
  1.7812e+02   6.3096e-05   6.7995e+09   1.0791e+09 
  1.9986e+02   6.3096e-05   5.2488e+09   8.3771e+08 
  2.2424e+02   6.3096e-05   5.3235e+09   7.8791e+08 
  2.5160e+02   6.3096e-05   4.5478e+09   6.3758e+08 
  2.8231e+02   6.3096e-05   4.3523e+09   6.3411e+08 
  3.1675e+02   6.3096e-05   2.0234e+09   4.1319e+08 
  3.5540e+02   6.3096e-05   1.6714e+09   3.1421e+08 
  3.9877e+02   6.3096e-05   1.4871e+09   2.9994e+08 
  4.4742e+02   6.3096e-05   5.5648e+08   1.7601e+08 
  5.0202e+02   6.3096e-05   3.4211e+08   1.1707e+08 
  5.6327e+02   6.3096e-05   3.2998e+08   1.0292e+08 
  6.3200e+02   6.3096e-05   2.0913e+08   8.7288e+07 
  7.0912e+02   6.3096e-05   1.9132e+08   6.8550e+07 
  7.9564e+02   6.3096e-05   1.0815e+07   1.0815e+07 
  8.9273e+02   6.3096e-05   3.0652e+07   2.3195e+07 
  1.0017e+03   6.3096e-05   0.0000e+00   0.0000e+00 
  1.1239e+03   6.3096e-05   0.0000e+00   0.0000e+00 
  1.2610e+03   6.3096e-05   3.9747e+06   3.9747e+06 
  1.4149e+03   6.3096e-05   0.0000e+00   0.0000e+00 
  1.5875e+03   6.3096e-05   0.0000e+00   0.0000e+00 
  1.7812e+03   6.3096e-05   0.0000e+00   0.0000e+00 
  1.9986e+03   6.3096e-05   0.0000e+00   0.0000e+00 
  2.2424e+03   6.3096e-05   0.0000e+00   0.0000e+00 
  2.5161e+03   6.3096e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   7.0795e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   7.0795e-05   2.1013e+10   2.1013e+10 
  5.6327e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   7.0795e-05   1.2005e+10   8.5033e+09 
  8.9273e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   7.0795e-05   4.0534e+09   4.0534e+09 
  1.2610e+01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   7.0795e-05   4.9023e+09   3.9694e+09 
  1.5875e+01   7.0795e-05   5.0000e+09   5.0000e+09 
  1.7812e+01   7.0795e-05   5.0924e+09   3.6044e+09 
  1.9986e+01   7.0795e-05   3.3763e+09   3.3763e+09 
  2.2424e+01   7.0795e-05   1.2767e+10   5.7938e+09 
  2.5160e+01   7.0795e-05   1.7141e+10   5.8072e+09 
  2.8231e+01   7.0795e-05   9.6787e+09   4.1337e+09 
  3.1675e+01   7.0795e-05   3.5455e+09   2.2961e+09 
  3.5540e+01   7.0795e-05   1.1475e+10   4.6129e+09 
  3.9877e+01   7.0795e-05   1.8239e+10   4.3681e+09 
  4.4742e+01   7.0795e-05   2.0729e+10   4.6598e+09 
  5.0202e+01   7.0795e-05   1.7609e+10   3.9074e+09 
  5.6327e+01   7.0795e-05   1.8995e+10   3.7571e+09 
  6.3200e+01   7.0795e-05   1.1244e+10   2.4534e+09 
  7.0912e+01   7.0795e-05   2.4101e+10   4.1695e+09 
  7.9564e+01   7.0795e-05   1.7043e+10   3.0388e+09 
  8.9273e+01   7.0795e-05   2.0408e+10   3.1612e+09 
  1.0017e+02   7.0795e-05   1.6593e+10   2.7312e+09 
  1.1239e+02   7.0795e-05   1.5889e+10   2.3055e+09 
  1.2610e+02   7.0795e-05   2.0136e+10   2.4767e+09 
  1.4149e+02   7.0795e-05   1.6090e+10   2.0531e+09 
  1.5875e+02   7.0795e-05   1.4645e+10   1.8877e+09 
  1.7812e+02   7.0795e-05   1.1152e+10   1.4731e+09 
  1.9986e+02   7.0795e-05   1.2918e+10   1.4494e+09 
  2.2424e+02   7.0795e-05   1.5056e+10   1.5703e+09 
  2.5160e+02   7.0795e-05   9.3541e+09   1.1450e+09 
  2.8231e+02   7.0795e-05   7.5520e+09   9.1229e+08 
  3.1675e+02   7.0795e-05   3.1736e+09   5.1604e+08 
  3.5540e+02   7.0795e-05   3.9175e+09   5.7115e+08 
  3.9877e+02   7.0795e-05   2.3264e+09   4.1108e+08 
  4.4742e+02   7.0795e-05   1.7715e+09   3.2968e+08 
  5.0202e+02   7.0795e-05   1.1900e+09   3.2310e+08 
  5.6327e+02   7.0795e-05   3.9707e+08   1.3290e+08 
  6.3200e+02   7.0795e-05   1.7071e+08   7.3150e+07 
  7.0912e+02   7.0795e-05   2.6784e+08   9.3182e+07 
  7.9564e+02   7.0795e-05   2.1132e+07   2.1132e+07 
  8.9273e+02   7.0795e-05   4.9181e+07   3.5588e+07 
  1.0017e+03   7.0795e-05   2.5645e+07   2.5645e+07 
  1.1239e+03   7.0795e-05   0.0000e+00   0.0000e+00 
  1.2610e+03   7.0795e-05   0.0000e+00   0.0000e+00 
  1.4149e+03   7.0795e-05   0.0000e+00   0.0000e+00 
  1.5875e+03   7.0795e-05   0.0000e+00   0.0000e+00 
  1.7812e+03   7.0795e-05   0.0000e+00   0.0000e+00 
  1.9986e+03   7.0795e-05   0.0000e+00   0.0000e+00 
  2.2424e+03   7.0795e-05   0.0000e+00   0.0000e+00 
  2.5161e+03   7.0795e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   7.9433e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   7.9433e-05   5.2242e+09   5.2242e+09 
  8.9273e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   7.9433e-05   5.9985e+09   5.9985e+09 
  1.1239e+01   7.9433e-05   8.1149e+09   5.7850e+09 
  1.2610e+01   7.9433e-05   9.4975e+09   5.5049e+09 
  1.4149e+01   7.9433e-05   2.0111e+10   7.6925e+09 
  1.5875e+01   7.9433e-05   1.2834e+10   5.9640e+09 
  1.7812e+01   7.9433e-05   1.2424e+10   5.8591e+09 
  1.9986e+01   7.9433e-05   4.8098e+09   3.0557e+09 
  2.2424e+01   7.9433e-05   7.7937e+09   3.9756e+09 
  2.5160e+01   7.9433e-05   1.7300e+10   5.7347e+09 
  2.8231e+01   7.9433e-05   2.0226e+10   5.7706e+09 
  3.1675e+01   7.9433e-05   1.0303e+10   3.5380e+09 
  3.5540e+01   7.9433e-05   1.4779e+10   3.9858e+09 
  3.9877e+01   7.9433e-05   1.5984e+10   4.4020e+09 
  4.4742e+01   7.9433e-05   1.7590e+10   3.9875e+09 
  5.0202e+01   7.9433e-05   1.6593e+10   3.8115e+09 
  5.6327e+01   7.9433e-05   2.8982e+10   4.7357e+09 
  6.3200e+01   7.9433e-05   1.7137e+10   3.3572e+09 
  7.0912e+01   7.9433e-05   1.8084e+10   3.2280e+09 
  7.9564e+01   7.9433e-05   2.3316e+10   3.5347e+09 
  8.9273e+01   7.9433e-05   1.6711e+10   2.7073e+09 
  1.0017e+02   7.9433e-05   1.7608e+10   2.5690e+09 
  1.1239e+02   7.9433e-05   1.8998e+10   3.1612e+09 
  1.2610e+02   7.9433e-05   1.8655e+10   2.2498e+09 
  1.4149e+02   7.9433e-05   1.6688e+10   2.0260e+09 
  1.5875e+02   7.9433e-05   1.3834e+10   1.7417e+09 
  1.7812e+02   7.9433e-05   1.1222e+10   1.4690e+09 
  1.9986e+02   7.9433e-05   1.3506e+10   1.5991e+09 
  2.2424e+02   7.9433e-05   9.9996e+09   1.2210e+09 
  2.5160e+02   7.9433e-05   7.9746e+09   1.0160e+09 
  2.8231e+02   7.9433e-05   7.0185e+09   9.3763e+08 
  3.1675e+02   7.9433e-05   3.4029e+09   5.2028e+08 
  3.5540e+02   7.9433e-05   3.7566e+09   5.6722e+08 
  3.9877e+02   7.9433e-05   1.1956e+09   2.4738e+08 
  4.4742e+02   7.9433e-05   9.6010e+08   2.3340e+08 
  5.0202e+02   7.9433e-05   8.3013e+08   1.8379e+08 
  5.6327e+02   7.9433e-05   5.1720e+08   1.4890e+08 
  6.3200e+02   7.9433e-05   2.7406e+08   9.3316e+07 
  7.0912e+02   7.9433e-05   2.0987e+08   1.0028e+08 
  7.9564e+02   7.9433e-05   2.6385e+07   2.6385e+07 
  8.9273e+02   7.9433e-05   9.1684e+07   5.8209e+07 
  1.0017e+03   7.9433e-05   0.0000e+00   0.0000e+00 
  1.1239e+03   7.9433e-05   6.8674e+06   6.8674e+06 
  1.2610e+03   7.9433e-05   0.0000e+00   0.0000e+00 
  1.4149e+03   7.9433e-05   0.0000e+00   0.0000e+00 
  1.5875e+03   7.9433e-05   0.0000e+00   0.0000e+00 
  1.7812e+03   7.9433e-05   0.0000e+00   0.0000e+00 
  1.9986e+03   7.9433e-05   0.0000e+00   0.0000e+00 
  2.2424e+03   7.9433e-05   0.0000e+00   0.0000e+00 
  2.5161e+03   7.9433e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   8.9125e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   8.9125e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   8.9125e-05   5.7867e+09   5.7867e+09 
  5.6327e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   8.9125e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   8.9125e-05   6.2415e+09   4.4265e+09 
  1.0017e+01   8.9125e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   8.9125e-05   3.8104e+09   3.8104e+09 
  1.2610e+01   8.9125e-05   7.4229e+09   4.3214e+09 
  1.4149e+01   8.9125e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   8.9125e-05   4.5612e+09   2.8636e+09 
  1.7812e+01   8.9125e-05   5.5734e+09   3.3173e+09 
  1.9986e+01   8.9125e-05   8.0046e+09   3.6342e+09 
  2.2424e+01   8.9125e-05   7.8322e+09   3.5590e+09 
  2.5160e+01   8.9125e-05   1.4978e+10   4.5608e+09 
  2.8231e+01   8.9125e-05   1.5346e+10   4.7052e+09 
  3.1675e+01   8.9125e-05   1.4642e+10   4.0250e+09 
  3.5540e+01   8.9125e-05   1.0114e+10   3.0099e+09 
  3.9877e+01   8.9125e-05   1.7398e+10   4.1514e+09 
  4.4742e+01   8.9125e-05   1.8888e+10   3.8059e+09 
  5.0202e+01   8.9125e-05   1.2444e+10   2.8397e+09 
  5.6327e+01   8.9125e-05   1.2737e+10   2.7105e+09 
  6.3200e+01   8.9125e-05   1.6598e+10   2.7669e+09 
  7.0912e+01   8.9125e-05   2.1048e+10   3.2393e+09 
  7.9564e+01   8.9125e-05   1.4676e+10   2.4171e+09 
  8.9273e+01   8.9125e-05   1.6006e+10   2.2712e+09 
  1.0017e+02   8.9125e-05   1.4314e+10   2.0283e+09 
  1.1239e+02   8.9125e-05   1.6601e+10   2.1083e+09 
  1.2610e+02   8.9125e-05   1.7000e+10   2.0246e+09 
  1.4149e+02   8.9125e-05   1.3368e+10   1.5881e+09 
  1.5875e+02   8.9125e-05   1.5320e+10   1.5979e+09 
  1.7812e+02   8.9125e-05   1.2845e+10   1.3744e+09 
  1.9986e+02   8.9125e-05   1.1694e+10   1.2420e+09 
  2.2424e+02   8.9125e-05   1.0272e+10   1.0735e+09 
  2.5160e+02   8.9125e-05   6.0659e+09   7.6854e+08 
  2.8231e+02   8.9125e-05   4.8683e+09   6.2216e+08 
  3.1675e+02   8.9125e-05   3.9250e+09   5.4833e+08 
  3.5540e+02   8.9125e-05   2.6815e+09   3.8641e+08 
  3.9877e+02   8.9125e-05   1.3666e+09   2.4613e+08 
  4.4742e+02   8.9125e-05   1.4116e+09   2.5183e+08 
  5.0202e+02   8.9125e-05   7.6724e+08   1.7140e+08 
  5.6327e+02   8.9125e-05   5.7579e+08   1.3594e+08 
  6.3200e+02   8.9125e-05   9.8903e+07   3.9878e+07 
  7.0912e+02   8.9125e-05   1.0014e+08   4.5518e+07 
  7.9564e+02   8.9125e-05   4.9015e+07   2.9890e+07 
  8.9273e+02   8.9125e-05   0.0000e+00   0.0000e+00 
  1.0017e+03   8.9125e-05   0.0000e+00   0.0000e+00 
  1.1239e+03   8.9125e-05   0.0000e+00   0.0000e+00 
  1.2610e+03   8.9125e-05   0.0000e+00   0.0000e+00 
  1.4149e+03   8.9125e-05   0.0000e+00   0.0000e+00 
  1.5875e+03   8.9125e-05   0.0000e+00   0.0000e+00 
  1.7812e+03   8.9125e-05   0.0000e+00   0.0000e+00 
  1.9986e+03   8.9125e-05   0.0000e+00   0.0000e+00 
  2.2424e+03   8.9125e-05   0.0000e+00   0.0000e+00 
  2.5161e+03   8.9125e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   1.0000e-04   0.0000e+00   0.0000e+00 
  5.2962e-02   1.0000e-04   0.0000e+00   0.0000e+00 
  1.1239e-01   1.0000e-04   0.0000e+00   0.0000e+00 
  1.2610e-01   1.0000e-04   0.0000e+00   0.0000e+00 
  1.4149e-01   1.0000e-04   0.0000e+00   0.0000e+00 
  1.5875e-01   1.0000e-04   0.0000e+00   0.0000e+00 
  1.7812e-01   1.0000e-04   0.0000e+00   0.0000e+00 
  1.9986e-01   1.0000e-04   0.0000e+00   0.0000e+00 
  2.2424e-01   1.0000e-04   0.0000e+00   0.0000e+00 
  2.5160e-01   1.0000e-04   0.0000e+00   0.0000e+00 
  2.8231e-01   1.0000e-04   0.0000e+00   0.0000e+00 
  3.1675e-01   1.0000e-04   0.0000e+00   0.0000e+00 
  3.5540e-01   1.0000e-04   0.0000e+00   0.0000e+00 
  3.9877e-01   1.0000e-04   0.0000e+00   0.0000e+00 
  4.4742e-01   1.0000e-04   0.0000e+00   0.0000e+00 
  5.0202e-01   1.0000e-04   0.0000e+00   0.0000e+00 
  5.6327e-01   1.0000e-04   0.0000e+00   0.0000e+00 
