#param=q
#	The reflectivity of the W/B4C multilayer, N=60;
#	Top material: W, Bottom material: B4C.
#	sigmaSub-4 (roughness of the substrate); sigma=4(interface roughness)
#	Gamma=0.667 (fraction of the bottom layer); grading=0;
#	Q=0:0.001:1(Å^-1); E=8.04778 keV; dE=0.1.
#	Alternating d-spacing: d=20:1:55 Å
#	1st column - Q vector; 2d - 36th column - d-spacing. 
0.89	4.876693451e-12	2.707930273e-12	4.546344107e-12	9.884242668e-13	7.040037256e-12	5.972932336e-13	1.8005867e-11	1.76831607e-12	1.270628155e-09	9.062510362e-12	6.743099116e-11	1.193183143e-12	3.723576283e-11	1.648424084e-12	9.046576749e-11	4.372169425e-11	2.437608588e-10	1.853568617e-12	1.498949599e-11	1.102988339e-12	6.99751559e-12	1.667482295e-12	6.74378002e-12	1.584504817e-12	3.186387917e-12	3.380406506e-12	3.779606399e-12	8.498471424e-12	1.467903588e-11	2.202869642e-10	1.903561882e-10	4.916099935e-11	1.299802895e-11	2.637523169e-11	8.29506323e-12	5.917804423e-11
0.891	1.177036435e-12	8.074624963e-12	1.451015177e-12	4.49906967e-12	2.525593712e-12	6.686041539e-12	6.38002055e-12	4.004924984e-11	4.627357482e-10	1.805608847e-10	1.946536427e-11	2.745250086e-11	1.363716169e-11	2.787113978e-11	4.006916433e-11	6.87179486e-10	8.593500377e-11	2.179297322e-11	5.536272181e-12	6.086792693e-12	3.42013314e-12	3.848670302e-12	5.064621878e-12	1.786776302e-12	3.538744593e-12	2.024838689e-12	6.207677312e-12	3.752024312e-12	2.783316681e-11	1.414900261e-10	2.599831469e-10	2.275617377e-11	2.786462211e-11	9.306272398e-12	3.045876251e-11	1.5583478e-11
0.892	7.695000841e-13	9.406846974e-12	5.168096585e-13	5.774271761e-12	3.824047005e-13	9.741542544e-12	6.091382686e-13	5.656474459e-11	1.667578721e-10	2.005478037e-10	7.634700351e-12	3.431111218e-11	4.377870949e-12	4.043957851e-11	1.091717275e-11	1.285139327e-09	3.03898597e-11	2.521189124e-11	3.549012772e-12	6.971319744e-12	2.028721896e-12	5.360539333e-12	2.139704898e-12	3.297098415e-12	1.02657886e-12	5.341041062e-12	1.220352673e-12	1.219615057e-11	7.353426172e-12	4.432575718e-10	8.562711233e-11	4.578152872e-11	1.117403129e-11	2.365526418e-11	1.106115997e-11	5.351148175e-11
0.893	3.795325604e-12	4.791950778e-12	2.882705035e-12	2.780179787e-12	3.962809237e-12	4.101363227e-12	1.179944342e-11	1.616604216e-11	2.181592986e-09	2.939688473e-11	5.120756657e-11	4.325558086e-12	3.130528524e-11	4.090205046e-12	9.12836595e-11	7.268108772e-11	1.586190043e-10	4.4734528e-13	1.309721175e-11	5.420441637e-13	6.786082143e-12	6.374280433e-13	9.214641351e-12	5.014393233e-13	4.746916694e-12	4.888460987e-13	7.804179741e-12	9.601947385e-13	3.827537487e-11	1.223524752e-10	2.029636938e-10	1.559824509e-11	2.573622833e-11	9.785939278e-12	2.664198569e-11	2.664364536e-11
0.894	6.154401237e-12	5.512283938e-13	4.796779689e-12	3.316741212e-13	6.735743301e-12	2.245445856e-13	1.74505408e-11	4.769013524e-12	3.181020624e-09	4.236295149e-11	3.889995307e-11	1.256789955e-11	2.065973912e-11	1.951915606e-11	4.897957929e-11	1.565574823e-09	4.105595135e-11	2.189133445e-11	1.828971919e-12	7.608998092e-12	8.329483198e-13	5.93093757e-12	9.984561896e-13	3.637396276e-12	5.220019997e-13	5.654767788e-12	3.605439839e-13	1.412079378e-11	2.043245642e-12	9.603650884e-10	3.718152477e-11	4.246644871e-11	9.635427486e-12	2.121471037e-11	1.414434002e-11	4.587213148e-11
0.895	4.840105509e-12	3.448981761e-12	3.372103056e-12	2.121525848e-12	3.870309539e-12	4.949586778e-12	6.351191165e-12	4.95728944e-11	6.29621742e-10	1.572915594e-10	1.619994267e-12	3.380690221e-11	1.043030363e-12	4.164100059e-11	7.444082831e-12	3.332966166e-09	3.04570431e-11	1.561669611e-11	6.10272519e-12	3.405651586e-12	4.416628632e-12	2.021137409e-12	8.682126568e-12	1.038352941e-12	3.972015072e-12	8.983112193e-13	7.426202236e-12	4.897957109e-13	4.662258199e-11	9.271757719e-11	1.6100256e-10	1.046841523e-11	2.386966369e-11	1.025527396e-11	2.281253314e-11	4.11096063e-11
0.896	1.57886918e-12	1.222538732e-11	7.6686924e-13	4.959085269e-12	3.579325962e-13	9.12842835e-12	5.130113307e-13	5.800570086e-11	2.315899476e-09	9.278768794e-11	2.534431495e-11	1.273946301e-11	2.289904273e-11	8.284006215e-12	9.270598761e-11	2.066618618e-10	1.063125509e-10	1.33683136e-12	9.794113332e-12	1.94786935e-12	4.380720316e-12	2.579593243e-12	7.194855967e-12	2.205623036e-12	1.858636841e-12	4.13157402e-12	1.526729859e-12	1.35421348e-11	1.077369971e-12	2.679163104e-09	1.477897803e-11	3.922356419e-11	8.331290949e-12	1.902147929e-11	1.746034472e-11	3.67847975e-11
0.897	3.935515146e-13	1.88577496e-11	7.518508025e-13	4.181487474e-12	2.047823264e-12	4.962522482e-12	1.126155732e-11	1.171256541e-11	1.91443949e-08	1.899403737e-12	4.519469385e-11	3.06471055e-12	2.558317006e-11	1.22358406e-11	5.974462938e-11	8.257912893e-09	1.904861788e-11	2.018632032e-11	3.931267297e-13	7.135232378e-12	6.916030097e-13	5.071083168e-12	4.167894014e-12	2.668257168e-12	1.957683955e-12	2.734357139e-12	5.297301307e-12	2.651558644e-12	5.09880743e-11	1.111240367e-10	1.282565725e-10	6.847645061e-12	2.222508201e-11	1.071684147e-11	1.905774393e-11	5.902712482e-11
0.898	2.490147753e-12	1.749728643e-11	3.104296206e-12	1.088027174e-12	5.666336657e-12	2.181493288e-13	1.702836197e-11	9.853497672e-12	4.595110687e-08	6.952392833e-11	1.226390262e-11	2.625753489e-11	1.955902662e-12	4.07867622e-11	4.716797934e-12	3.881102241e-08	2.91154318e-11	8.658204901e-12	7.787151965e-12	9.9903423e-13	5.549114753e-12	4.656108214e-13	3.533626148e-11	6.314139069e-13	3.585070949e-12	1.874484919e-12	3.987659169e-12	1.062323063e-11	6.652728312e-12	1.987216044e-08	5.428889056e-12	3.606293135e-11	7.221143387e-12	1.704779439e-11	2.093767278e-11	2.695151172e-11
0.899	4.950156179e-12	1.013295467e-11	4.153096355e-12	5.624139462e-13	4.826809748e-12	3.438074247e-12	6.362039942e-12	6.098014123e-11	6.070140307e-08	1.114745649e-10	5.912076695e-12	2.088680567e-11	1.408013046e-11	1.359360512e-11	9.508033311e-11	6.03997185e-08	7.242541673e-11	3.1674987e-12	6.155077077e-12	3.910951062e-12	1.672381673e-12	4.753607663e-12	3.447833345e-11	3.435019842e-12	4.82122238e-13	4.534546596e-12	2.547518776e-12	6.840588075e-12	4.997403719e-11	5.292702823e-08	1.018056163e-10	4.360035631e-12	2.07703465e-11	1.117417602e-11	1.546034871e-11	8.064860995e-11
0.9	4.597349861e-12	3.16377693e-12	2.339319416e-12	3.173205707e-12	1.03542744e-12	8.278163205e-12	4.331142089e-13	5.942260974e-11	4.934968267e-08	3.030436152e-11	3.56231845e-11	9.392140269e-13	2.723937743e-11	6.513605007e-12	7.320728778e-11	4.351480545e-08	8.221528973e-12	1.729720086e-11	7.135602026e-13	5.131588894e-12	2.305189125e-12	2.334388432e-12	7.153435195e-12	5.971608202e-13	4.038688666e-12	4.207060125e-13	6.374388015e-12	6.393896506e-12	2.058704921e-11	2.91225757e-08	2.847148601e-12	3.299563045e-11	6.272524004e-12	1.526950034e-11	2.451890615e-11	1.7318781e-11
0.901	1.934961559e-12	3.046141918e-13	3.791427584e-13	4.514493565e-12	7.467703548e-13	5.662264491e-12	1.083275285e-11	7.610924184e-12	2.318972394e-08	1.032598257e-11	2.591750053e-11	1.553192721e-11	5.905381025e-12	3.806406023e-11	2.819922726e-12	1.21464835e-08	2.693178207e-11	4.087392399e-12	8.140797845e-12	3.654373179e-13	4.634815371e-12	1.656537297e-12	1.06879778e-14	2.462018999e-12	6.98161947e-13	4.971812122e-12	5.975480887e-13	1.171492164e-11	4.304383751e-11	1.029972525e-09	8.004674239e-11	2.727501462e-12	1.94793456e-11	1.163172522e-11	1.209944371e-11	1.066684922e-10
0.902	2.897816363e-13	2.882280734e-13	1.053644064e-12	2.42835483e-12	4.151721598e-12	4.992467409e-13	1.674358008e-11	1.778055389e-11	4.206631276e-09	7.606981245e-11	1.014285214e-12	2.46366726e-11	6.71218581e-12	1.938039851e-11	9.89278107e-11	1.288069847e-10	4.969262409e-11	5.057255664e-12	3.077031113e-12	5.147874713e-12	3.944380673e-13	4.710067712e-12	2.795662768e-13	1.947922339e-12	2.829896656e-12	6.492333896e-13	7.40605209e-12	2.436098749e-12	4.417070203e-11	2.273965173e-09	3.720987291e-12	3.003293471e-11	5.459188549e-12	1.366550042e-11	2.816219537e-11	9.263048663e-12
0.903	1.525405954e-12	4.404283429e-13	3.138722399e-12	2.848461086e-13	5.155760192e-12	2.19480844e-12	6.418442613e-12	7.520980807e-11	1.165345893e-10	6.404932688e-11	1.841198979e-11	4.81768174e-12	2.544749894e-11	2.681993835e-12	9.080463218e-11	2.048079092e-09	3.104278948e-12	1.383506412e-11	1.987524707e-12	2.697962235e-12	3.9287613e-12	4.841015447e-13	7.694721524e-13	8.595962887e-13	2.172783444e-12	3.759673324e-12	4.209337517e-13	1.562410264e-11	3.092738426e-11	4.680581515e-10	6.202590578e-11	1.740497752e-12	1.83307304e-11	1.20948628e-11	9.052478761e-12	1.386824928e-10
0.904	3.833831597e-12	2.193296945e-13	3.419485332e-12	1.362778619e-12	2.043986774e-12	7.262391671e-12	3.667383883e-13	6.105850883e-11	2.17278295e-09	4.425766329e-12	3.12583032e-11	6.111413747e-12	1.120383015e-11	3.380574613e-11	1.948947989e-12	1.570409033e-09	2.430293666e-11	1.488523148e-12	7.242700941e-12	1.174765244e-12	2.521654311e-12	3.752339426e-12	2.678290319e-13	3.006695425e-12	1.073069291e-12	2.22124419e-12	6.54292276e-12	3.77505998e-13	7.818970626e-11	6.016242904e-10	6.19502271e-12	2.718572876e-11	4.759759472e-12	1.221729718e-11	3.184315576e-11	5.08128359e-12
0.905	4.199469391e-12	5.896957897e-13	1.501953034e-12	3.682668634e-12	1.868633863e-13	6.159836679e-12	1.051094935e-11	4.064431942e-12	2.02601718e-09	2.68162032e-11	7.970892748e-12	2.264925886e-11	2.063836306e-12	2.505277405e-11	1.050963518e-10	2.21681825e-11	3.409899949e-11	6.500675975e-12	1.082048599e-12	5.057009096e-12	9.388989433e-13	2.61009772e-12	1.203383638e-12	3.430867894e-13	3.407289608e-12	1.777127512e-12	2.059323493e-12	1.715782139e-11	1.619128764e-11	3.152242496e-10	4.712735017e-11	1.238637682e-12	1.730695915e-11	1.256997052e-11	6.398668344e-12	1.802177312e-10
0.906	2.198781474e-12	1.523043026e-12	2.295813005e-13	3.417295091e-12	2.567772817e-12	9.869093163e-13	1.660464886e-11	2.995526966e-11	3.466153839e-10	6.470844583e-11	4.652477997e-12	1.120882045e-11	2.089048196e-11	9.080584658e-13	1.15122046e-10	5.927928517e-10	9.510982497e-13	1.031511533e-11	3.414813758e-12	8.985391127e-13	4.204487693e-12	1.02041758e-12	9.167001438e-13	2.55059199e-12	2.745380182e-13	3.896409586e-12	4.243172578e-12	1.347096982e-12	1.232371483e-10	2.052868018e-10	9.191360043e-12	2.446409415e-11	4.156703335e-12	1.090861556e-11	3.555757218e-11	9.374651098e-12
0.907	3.609774977e-13	1.78087988e-12	1.344025897e-12	1.030294685e-12	4.82224896e-12	1.241143755e-12	6.528267218e-12	9.398844557e-11	1.435573855e-10	2.786830006e-11	2.547439707e-11	1.105836617e-12	1.614207e-11	2.84455191e-11	2.533753518e-12	5.247608243e-10	2.149868513e-11	3.764621365e-13	5.526694008e-12	2.530660917e-12	7.522794891e-13	4.362605357e-12	5.832862664e-13	1.297480188e-12	3.248004289e-12	3.851724511e-13	4.622914408e-12	1.564899994e-11	4.413190922e-12	2.346709896e-10	3.491713345e-11	1.097566546e-12	1.639356859e-11	1.306459668e-11	4.224568274e-12	2.394479791e-10
0.908	8.601173522e-13	9.393550617e-13	3.002346245e-12	3.100522926e-13	3.011078644e-12	6.153123101e-12	3.116341232e-13	6.330083481e-11	7.567498294e-10	1.819924682e-12	1.776483937e-11	1.633543369e-11	6.113485477e-13	3.010341823e-11	1.150984259e-10	6.966778665e-12	2.326239762e-11	7.276928299e-12	2.776507142e-13	3.826312642e-12	2.360503869e-12	6.351544208e-13	1.773476381e-12	1.11663052e-12	9.741303775e-13	4.445633278e-12	1.709815593e-12	5.558624025e-12	1.805905529e-10	7.142193519e-11	1.207789117e-11	2.18770136e-11	3.635548441e-12	9.725092535e-12	3.932557178e-11	3.355476078e-11
0.909	2.851644425e-12	2.117982767e-13	2.674056078e-12	2.211193042e-12	3.02033233e-13	6.436285391e-12	1.029733191e-11	1.452601633e-12	5.498602682e-10	3.732240368e-11	6.741272899e-13	1.635928808e-11	1.482104301e-11	1.210747343e-12	1.511898761e-10	2.618933458e-10	3.170768142e-13	7.116324048e-12	4.405172656e-12	2.736180876e-13	3.027226793e-12	2.965305463e-12	2.835521335e-13	2.470884635e-12	1.87042927e-12	4.591701691e-13	6.759642136e-12	1.147816369e-11	7.457374989e-12	1.79316438e-10	2.505985743e-11	1.21988745e-12	1.557861551e-11	1.358770664e-11	2.633192179e-12	3.380125075e-10
0.91	3.701870604e-12	7.180402043e-13	8.778792994e-13	3.502897432e-12	1.245033518e-12	1.603491628e-12	1.662561743e-11	4.91724476e-11	4.122179947e-11	4.435860018e-11	1.368805369e-11	1.237226168e-12	1.937590457e-11	2.247444906e-11	5.551072074e-12	2.400370693e-10	1.869864228e-11	2.701385876e-13	3.558096169e-12	3.516756729e-12	3.36564575e-13	2.919730092e-12	1.591623988e-12	2.633633277e-13	2.353332609e-12	3.495710767e-12	2.69003601e-13	1.215281585e-11	2.545422488e-10	2.168459418e-11	1.449444717e-11	1.943216472e-11	3.184280754e-12	8.654021244e-12	4.319841467e-11	1.145094692e-10
0.911	2.351510115e-12	1.80964856e-12	2.495931982e-13	2.094560082e-12	3.964222177e-12	5.792482775e-13	6.702210215e-12	1.207164886e-10	1.390305749e-10	7.368137573e-12	2.217920603e-11	8.708421732e-12	2.048999604e-12	3.413364093e-11	1.319468263e-10	2.826925077e-12	1.568869708e-11	7.365007456e-12	4.386044683e-13	2.153943983e-12	3.311378446e-12	6.162851576e-13	1.038842783e-12	2.484971518e-12	5.119822784e-13	1.816378353e-12	7.347914462e-12	6.080909019e-12	5.492795079e-11	1.365542433e-10	1.727305353e-11	1.528764981e-12	1.485224773e-11	1.415005213e-11	1.759293722e-12	5.502143077e-10
0.912	5.28429356e-13	1.963148071e-12	1.569838773e-12	2.725028537e-13	3.650567652e-12	5.017958938e-12	2.659496285e-13	6.683719537e-11	3.681806933e-10	9.466460986e-12	5.311854131e-12	1.784313728e-11	8.689166189e-12	3.486047772e-12	2.099371411e-10	1.405511815e-10	4.201409389e-13	4.47357533e-12	4.673377334e-12	7.100450231e-13	1.357611041e-12	4.205960718e-12	6.209522585e-13	7.83047476e-13	3.068493968e-12	1.734900242e-12	6.958383096e-13	1.93592576e-11	3.598816289e-10	5.12135484e-12	1.625536874e-11	1.713578445e-11	2.792873516e-12	7.68414075e-12	4.727001761e-11	4.322160929e-10
0.913	4.434279547e-13	9.550202888e-13	2.729899203e-12	8.542266096e-13	8.843741139e-13	6.491189862e-12	1.019717848e-11	6.237932543e-13	1.878675814e-10	3.781197565e-11	3.710229061e-12	5.003123248e-12	2.017161615e-11	1.640298005e-11	1.34410075e-11	1.287193119e-10	1.6019024e-11	7.427010337e-13	1.840012057e-12	3.622081301e-12	1.151074238e-12	9.301851656e-13	1.8522678e-12	1.346566093e-12	2.965119749e-13	3.402499162e-12	6.06676205e-12	1.641120853e-12	2.47172262e-10	1.019736128e-10	1.13022601e-11	1.963331362e-12	1.420637569e-11	1.476470114e-11	1.796053517e-12	1.316749916e-09
0.914	2.02869356e-12	1.839436603e-13	1.978129632e-12	2.713198086e-12	3.979400869e-13	2.278633743e-12	1.682826459e-11	8.158672403e-11	2.673995749e-12	2.388828672e-11	1.863622655e-11	2.81248109e-12	5.470718737e-12	3.6865056e-11	1.625801396e-10	1.356929178e-12	1.039863929e-11	6.869642274e-12	1.154653915e-12	8.019449404e-13	3.062719788e-12	2.504382395e-12	2.484517118e-13	1.909983577e-12	2.47365469e-12	3.805838171e-13	2.820182034e-12	2.495437091e-11	5.569163768e-10	2.720958067e-12	1.729112295e-11	1.499259165e-11	2.452918098e-12	6.80546527e-12	5.169733281e-11	3.291873868e-09
0.915	3.157577373e-12	6.978659973e-13	4.582887451e-13	2.770373172e-12	2.826303812e-12	1.95586321e-13	6.955072192e-12	1.628567724e-10	1.21229079e-10	6.899759514e-13	1.246561831e-11	1.529706061e-11	3.784400114e-12	7.539608455e-12	3.192164583e-10	8.441894342e-11	8.328868065e-13	2.490909723e-12	4.228707124e-12	1.64299525e-12	3.329385343e-13	3.636840107e-12	1.579057909e-12	3.152727679e-13	1.257176292e-12	4.06281761e-12	3.565496147e-12	5.369726808e-13	1.164264679e-09	7.377702419e-11	6.908075055e-12	2.475325617e-12	1.363442381e-11	1.544779486e-11	3.04420928e-12	2.768087157e-08
0.916	2.395598314e-12	1.741437309e-12	3.721128126e-13	9.594103652e-13	3.813401716e-12	3.916688243e-12	2.281838291e-13	7.307647861e-11	1.976152908e-10	1.777205496e-11	4.734989612e-13	9.719193176e-12	1.848019334e-11	1.073190462e-11	3.341615268e-11	7.602195669e-11	1.353141689e-11	1.45061876e-12	6.904268002e-13	2.880689693e-12	2.249988122e-12	4.092242693e-13	9.638492929e-13	2.292950655e-12	1.130284444e-12	3.157847622e-13	5.602512413e-12	2.691626591e-11	1.305577249e-09	6.089789092e-12	1.761083819e-11	1.300575856e-11	2.157332226e-12	6.009149402e-12	5.673815799e-11	2.251265177e-08
0.917	7.336090997e-13	1.843775908e-12	1.702136877e-12	1.685691413e-13	1.659167666e-12	6.338910839e-12	1.022121002e-11	3.837986765e-12	6.432161894e-11	3.033751734e-11	1.037479334e-11	4.462972762e-13	9.656265903e-12	3.813995212e-11	2.267512611e-10	7.560481024e-13	6.72778876e-12	5.960266265e-12	1.987649381e-12	2.257278794e-13	1.888582482e-12	5.239583452e-12	5.932279368e-13	4.241360089e-13	2.395144597e-12	3.33966988e-12	1.152679278e-12	4.672631423e-12	1.863610207e-08	5.109971075e-11	3.860382653e-12	3.026588595e-12	1.313114715e-11	1.621963552e-11	6.008511877e-12	1.151368483e-09
0.918	2.216336738e-13	8.675744131e-13	2.365077895e-12	1.522176514e-12	9.513005636e-14	2.951938377e-12	1.724545089e-11	1.429486945e-10	6.930972209e-12	9.029200729e-12	1.607929967e-11	1.017069534e-11	9.674669235e-13	1.312405103e-11	5.700926328e-10	5.458083682e-11	1.324543632e-12	1.166876777e-12	3.290255943e-12	2.418786215e-12	4.360269998e-13	1.963400218e-12	1.721453205e-12	1.512470908e-12	2.182990537e-13	1.499408702e-12	7.641919665e-12	2.413139327e-11	2.792810427e-08	1.11301959e-11	1.727658294e-11	1.117692393e-11	1.900127864e-12	5.287388954e-12	6.282564286e-11	1.299708695e-09
0.919	1.37219623e-12	1.557944261e-13	1.373986278e-12	2.70068507e-12	1.681385971e-12	6.4707295e-14	7.307762898e-12	2.397317667e-10	9.891242217e-11	2.71059265e-12	3.613279365e-12	1.284813198e-11	1.485143297e-11	5.935440487e-12	9.401343081e-11	4.791844798e-11	1.1275943e-11	2.14514096e-12	2.022941556e-13	1.728924744e-12	2.684673403e-12	4.038475312e-12	2.084449301e-13	1.382135491e-12	2.636729056e-12	1.754212226e-12	1.544503905e-13	1.48595837e-11	9.051449404e-09	3.339034805e-11	1.936925996e-12	3.587160129e-12	1.269250383e-11	1.71062713e-11	1.16024885e-11	1.076902023e-10
0.92	2.613098722e-12	6.391838294e-13	2.165097911e-13	1.787639696e-12	3.496471631e-12	2.899181836e-12	1.971543749e-13	8.553737071e-11	1.074989635e-10	2.169686984e-11	2.993462062e-12	1.641179004e-12	1.33841742e-11	3.791239459e-11	4.049383096e-10	4.885667001e-13	4.213027064e-12	4.82416672e-12	2.594641037e-12	4.304491435e-13	6.775991743e-13	1.817613913e-11	1.463216483e-12	4.494466515e-13	4.531636196e-13	3.034899826e-12	7.873345486e-12	1.700692295e-11	5.894612432e-11	1.57740438e-11	1.638460515e-11	9.50624174e-12	1.676225539e-12	4.633361155e-12	7.07269999e-11	4.269486742e-10
0.921	2.349294087e-12	1.580137391e-12	5.38994985e-13	2.737192185e-13	2.361258307e-12	6.004731662e-12	1.038781031e-11	1.861376794e-11	1.859170581e-11	1.942995027e-11	1.390155163e-11	4.781247695e-12	5.34546433e-13	1.997919707e-11	1.431939465e-09	3.717615961e-11	1.775913388e-12	4.250433612e-13	2.1698217e-12	2.615699168e-12	1.283884175e-12	1.389495206e-11	8.46621077e-13	2.010042453e-12	1.78019225e-12	4.085882016e-13	1.248163124e-12	3.040020616e-11	1.271717638e-09	2.015943919e-11	9.244480057e-13	4.133805308e-12	1.231557765e-11	1.814184946e-11	2.16275516e-11	1.593464627e-11
0.922	9.386656451e-13	1.648158777e-12	1.732586027e-12	5.204732078e-13	2.696406783e-13	3.574436195e-12	1.792653953e-11	2.843274194e-10	1.630778553e-11	1.649438615e-12	8.923460137e-12	1.302104809e-11	1.023099377e-11	2.459931111e-12	4.002558073e-10	3.165798342e-11	9.270601152e-12	2.670145847e-12	2.745755965e-13	7.107019068e-13	2.163071011e-12	2.213972096e-12	5.477068653e-13	2.140826929e-13	1.493899775e-12	3.818066084e-12	6.121951659e-12	7.896569617e-12	4.451712067e-11	1.903967641e-11	1.505099292e-11	7.992460207e-12	1.481305131e-12	4.041214496e-12	8.191821863e-11	2.01768115e-10
0.923	1.43949576e-13	7.583094604e-13	1.95287405e-12	1.98470199e-12	7.606795369e-13	1.53003981e-13	7.790561228e-12	4.167214042e-10	7.632408356e-11	7.848939826e-12	3.495946594e-13	4.963482109e-12	1.570079174e-11	3.623254552e-11	1.438961952e-09	3.620904463e-13	2.524931808e-12	3.633674957e-12	2.793821378e-12	1.067449147e-12	1.969294844e-13	6.38270371e-15	1.5401014e-12	1.595613417e-12	6.070950233e-13	2.096925895e-13	4.090338174e-12	4.897518649e-11	4.191357955e-10	1.088070042e-11	6.21220683e-13	4.648850512e-12	1.19985492e-11	1.937219238e-11	4.004465435e-11	3.280606847e-12
0.924	8.755187378e-13	1.306359172e-13	8.852581197e-13	2.231244474e-12	2.815813114e-12	2.004437428e-12	1.719853752e-13	1.161755032e-10	5.641138694e-11	2.026109245e-11	7.997118789e-12	1.186360523e-12	2.222717164e-12	2.78752048e-11	1.168155024e-08	2.632499836e-11	2.131776431e-12	1.445014481e-13	1.16130374e-12	2.185936522e-12	2.056343674e-12	1.512965413e-13	1.718151614e-13	9.257700725e-13	2.319616369e-12	3.300464293e-12	3.246248427e-12	1.371159882e-12	6.908740777e-11	2.058157922e-11	1.340039912e-11	6.633025982e-12	1.311685633e-12	3.506129733e-12	9.960189724e-11	1.095425352e-10
0.925	2.107044631e-12	5.71442236e-13	1.158980662e-13	8.795258565e-13	2.794751133e-12	5.521189902e-12	1.0726756e-11	8.096427258e-11	3.338825184e-12	9.398555247e-12	1.187686635e-11	1.039293319e-11	5.70100519e-12	7.437127908e-13	2.370391448e-08	2.167473137e-11	7.517988104e-12	2.950554882e-12	6.873351649e-13	1.999571222e-13	1.127951528e-12	3.98363401e-13	1.322023589e-12	6.201866718e-13	1.260319503e-13	1.254358746e-12	7.425629357e-12	6.685671025e-11	1.650281913e-10	4.965436961e-12	8.401460132e-13	5.119246092e-12	1.174071768e-11	2.086038417e-11	7.698507186e-11	3.949750922e-12
0.926	2.243921627e-12	1.39895254e-12	7.049466938e-13	9.535034766e-14	7.587857009e-13	4.109016983e-12	1.894647768e-11	7.597866501e-10	2.275529654e-11	5.609086651e-13	2.500357925e-12	8.366271004e-12	1.609534751e-11	3.322697683e-11	2.240689194e-08	2.987569791e-13	1.425739728e-12	2.526205122e-12	2.570920684e-12	1.672138977e-12	5.840837947e-13	1.253257047e-13	7.271621404e-13	1.673793354e-12	2.172193527e-12	1.849272326e-12	7.868071079e-13	4.616872934e-12	7.877361438e-11	2.044270734e-11	1.155710267e-11	5.424209171e-12	1.164228199e-12	3.024494625e-12	1.320889177e-10	6.295312387e-11
0.927	1.12793238e-12	1.441739303e-12	1.668501226e-12	1.034778964e-12	2.067618503e-13	4.221872486e-13	8.44862757e-12	1.063170407e-09	5.574607578e-11	1.195759367e-11	2.441353054e-12	3.669291293e-13	5.334310675e-12	3.666174662e-11	9.7872298e-09	1.921194305e-11	2.373438566e-12	1.868543742e-13	4.637201744e-13	1.394266894e-12	2.142259848e-12	5.956996835e-13	4.988153714e-13	1.314950587e-13	6.731445137e-13	2.783723224e-12	9.646884429e-12	7.937779083e-11	6.373523389e-11	1.774426543e-12	1.411852626e-12	5.535797369e-12	1.154258038e-11	2.26957847e-11	1.650863066e-10	6.646788115e-12
0.928	1.677239121e-13	6.510495834e-13	1.533969587e-12	2.071361629e-12	1.957323431e-12	1.260581563e-12	1.521248378e-13	2.402752555e-10	2.727404841e-11	1.510597827e-11	1.054989413e-11	6.308061385e-12	2.226853109e-12	1.26938348e-12	9.954244878e-10	1.526234944e-11	6.010194253e-12	2.975238762e-12	1.189737707e-12	2.630849714e-13	3.176147953e-13	4.684028048e-13	1.355941401e-12	1.592333493e-12	1.202030995e-12	4.759101116e-13	2.610418113e-13	2.888008239e-11	7.654038906e-11	1.889824501e-11	9.638012311e-12	4.361244845e-12	1.036258269e-12	2.594276797e-12	2.082439447e-10	3.672328696e-11
0.929	5.224521899e-13	1.089762202e-13	5.192031715e-13	1.512567957e-12	2.86550394e-12	4.924814659e-12	1.128569918e-11	5.879215494e-10	5.828827836e-13	2.845973957e-12	6.500404051e-12	1.014437688e-11	1.455841849e-11	2.907813866e-11	3.455188709e-10	2.644960574e-13	7.422106846e-13	1.595184735e-12	2.039597895e-12	1.902955928e-12	1.368615927e-12	2.463017488e-13	1.402853745e-13	5.627075288e-13	1.662973112e-12	3.718862616e-12	9.570749681e-12	8.151159444e-11	2.072137633e-11	6.48560391e-13	2.187385808e-12	5.892522772e-12	1.140598252e-11	2.500913185e-11	4.623263347e-10	8.86138377e-12
0.93	1.672873142e-12	5.046674012e-13	1.164135974e-13	2.77302282e-13	1.358720878e-12	4.530038374e-12	2.04216693e-11	5.508815159e-09	2.513043746e-11	3.014737023e-12	2.697306997e-13	1.997326019e-12	8.936977102e-12	4.633257964e-11	9.750114023e-10	1.436316101e-11	2.502538127e-12	4.176039707e-13	1.493548305e-13	6.266708743e-13	1.51902388e-12	8.796234653e-13	1.181574812e-12	7.90188194e-13	2.762614806e-13	1.343738779e-13	2.409758302e-12	9.513469379e-11	6.687791218e-11	1.634580466e-11	7.74738633e-12	3.438487211e-12	9.25503692e-13	2.215767071e-12	5.077922875e-10	2.113623103e-11
0.931	2.129809335e-12	1.223073119e-12	8.387960829e-13	3.065565402e-13	5.593144633e-14	8.323078232e-13	9.3517626e-12	1.40255573e-08	3.835638258e-11	1.308066592e-11	6.259105905e-12	2.533717609e-12	4.615798667e-13	4.674427565e-12	2.253243367e-10	1.099457268e-11	4.732401676e-12	2.777806267e-12	1.57448226e-12	6.930609721e-13	2.139745835e-13	1.698890818e-13	6.176360764e-13	1.319480085e-12	2.160409754e-12	3.402963597e-12	7.086714472e-12	6.847756935e-11	4.489857927e-12	9.466819331e-13	3.040222986e-12	6.186109916e-12	1.133435918e-11	2.799899163e-11	3.09081424e-09	1.010357459e-11
